"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Michoacán","Cojumatlán de Régules",2015,1,1.44724,0,NA
"Michoacán","Cojumatlán de Régules",2015,2,1.483462,0,NA
"Michoacán","Cojumatlán de Régules",2015,3,1.577206,0,NA
"Michoacán","Cojumatlán de Régules",2015,4,1.340505,0,NA
"Michoacán","Cojumatlán de Régules",2016,1,1.658036,0,NA
"Michoacán","Cojumatlán de Régules",2016,2,1.864682,0,NA
"Michoacán","Cojumatlán de Régules",2016,3,1.666705,0,NA
"Michoacán","Cojumatlán de Régules",2016,4,1.743849,0,NA
"Michoacán","Cojumatlán de Régules",2017,1,1.648096,0,NA
"Michoacán","Cojumatlán de Régules",2017,2,2.00367,0,NA
"Michoacán","Cojumatlán de Régules",2017,3,1.986991,0,"2017_M7.1_matzaco"
"Michoacán","Cojumatlán de Régules",2017,4,1.971937,0,NA
"Michoacán","Cojumatlán de Régules",2018,1,1.724311,0,"2018_M7.2_pinotepa"
"Michoacán","Cojumatlán de Régules",2018,2,2.648643,0,NA
"Michoacán","Cojumatlán de Régules",2018,3,2.34297,0,NA
"Michoacán","Cojumatlán de Régules",2018,4,2.415811,0,NA
"Michoacán","Cojumatlán de Régules",2019,1,2.111418,0,"2019_M6.7_puerto_madero"
"Michoacán","Cojumatlán de Régules",2019,2,2.829241,0,NA
"Michoacán","Cojumatlán de Régules",2019,3,3.046733,0,NA
"Michoacán","Cojumatlán de Régules",2019,4,2.57186,0,NA
"Michoacán","Cojumatlán de Régules",2020,1,2.914928,0,NA
"Michoacán","Cojumatlán de Régules",2020,2,2.793919,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Cojumatlán de Régules",2020,3,3.343966,0,NA
"Michoacán","Cojumatlán de Régules",2020,4,2.908988,0,NA
"Michoacán","Cojumatlán de Régules",2021,1,2.936441,0,NA
"Michoacán","Cojumatlán de Régules",2021,2,4.310519,0,NA
"Michoacán","Cojumatlán de Régules",2021,3,4.405576,0.170645998220786,"2021_M7.0_acapulco"
"Michoacán","Cojumatlán de Régules",2021,4,4.37395,0,NA
"Michoacán","Cojumatlán de Régules",2022,1,3.79493,0,NA
"Michoacán","Cojumatlán de Régules",2022,2,4.652032,0,NA
"Michoacán","Cojumatlán de Régules",2022,3,4.180822,4.17456403739652,"2022_M7.6_aguililla"
"Michoacán","Cojumatlán de Régules",2022,4,3.588745,0,NA
"Michoacán","Cojumatlán de Régules",2023,1,2.223735,0,NA
"Michoacán","Cojumatlán de Régules",2023,2,2.540984,0,NA
"Michoacán","Cojumatlán de Régules",2023,3,1.846776,0,NA
"Michoacán","Cojumatlán de Régules",2023,4,1.57017,0,NA
"Michoacán","Cojumatlán de Régules",2024,1,1.105809,0,NA
"Michoacán","Cojumatlán de Régules",2024,2,1.944375,0,NA
"Michoacán","Cojumatlán de Régules",2024,3,1.958377,0,NA
"Michoacán","Cojumatlán de Régules",2024,4,1.758067,0,NA
"Michoacán","Cojumatlán de Régules",2025,1,1.594537,0,NA
"Michoacán","Cojumatlán de Régules",2025,2,1.91902,0,NA
"Michoacán","Cojumatlán de Régules",2025,3,1.87613,0,NA
"Michoacán","Cojumatlán de Régules",2025,4,1.250449,0,NA
"Michoacán","Contepec",2013,1,0.79023,0,NA
"Michoacán","Contepec",2013,2,0.915996,0,NA
"Michoacán","Contepec",2013,3,0.783425,0,NA
"Michoacán","Contepec",2013,4,1.838296,0,NA
"Michoacán","Contepec",2014,1,0.837499,0,NA
"Michoacán","Contepec",2014,2,1.209064,1.22774705968361,"2014_M7.2_coyuquilla_norte"
"Michoacán","Contepec",2014,3,1.186378,0,"2014_M6.9_puerto_madero"
"Michoacán","Contepec",2014,4,2.59633,0,NA
"Michoacán","Contepec",2015,1,2.294013,0,NA
"Michoacán","Contepec",2015,2,1.474986,0,NA
"Michoacán","Contepec",2015,3,1.665729,0,NA
"Michoacán","Contepec",2015,4,1.73612,0,NA
"Michoacán","Contepec",2016,1,1.811452,0,NA
"Michoacán","Contepec",2016,2,2.429649,0,NA
"Michoacán","Contepec",2016,3,2.297216,0,NA
"Michoacán","Contepec",2016,4,2.633299,0,NA
"Michoacán","Contepec",2017,1,2.902732,0,NA
"Michoacán","Contepec",2017,2,3.152264,0,NA
"Michoacán","Contepec",2017,3,3.330739,1.88418430244934,"2017_M7.1_matzaco"
"Michoacán","Contepec",2017,4,3.590811,0,NA
"Michoacán","Contepec",2018,1,3.464693,0,"2018_M7.2_pinotepa"
"Michoacán","Contepec",2018,2,4.351387,0,NA
"Michoacán","Contepec",2018,3,4.328331,0,NA
"Michoacán","Contepec",2018,4,4.826662,0,NA
"Michoacán","Contepec",2019,1,4.456425,0,"2019_M6.7_puerto_madero"
"Michoacán","Contepec",2019,2,5.404075,0,NA
"Michoacán","Contepec",2019,3,5.987212,0,NA
"Michoacán","Contepec",2019,4,5.920004,0,NA
"Michoacán","Contepec",2020,1,6.215988,0,NA
"Michoacán","Contepec",2020,2,7.447482,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Contepec",2020,3,8.408656,0,NA
"Michoacán","Contepec",2020,4,8.099796,0,NA
"Michoacán","Contepec",2021,1,8.202706,0,NA
"Michoacán","Contepec",2021,2,10.299377,0,NA
"Michoacán","Contepec",2021,3,10.343426,0.520793416572501,"2021_M7.0_acapulco"
"Michoacán","Contepec",2021,4,10.929733,0,NA
"Michoacán","Contepec",2022,1,9.794112,0,NA
"Michoacán","Contepec",2022,2,12.343357,0,NA
"Michoacán","Contepec",2022,3,11.921789,1.1981533294758,"2022_M7.6_aguililla"
"Michoacán","Contepec",2022,4,11.821695,0,NA
"Michoacán","Contepec",2023,1,10.974772,0,NA
"Michoacán","Contepec",2023,2,12.017368,0,NA
"Michoacán","Contepec",2023,3,11.586063,0,NA
"Michoacán","Contepec",2023,4,11.062433,0,NA
"Michoacán","Contepec",2024,1,9.086237,0,NA
"Michoacán","Contepec",2024,2,11.546852,0,NA
"Michoacán","Contepec",2024,3,11.140025,0,NA
"Michoacán","Contepec",2024,4,10.439679,0,NA
"Michoacán","Contepec",2025,1,9.395135,0,NA
"Michoacán","Contepec",2025,2,10.823267,0,NA
"Michoacán","Contepec",2025,3,11.355491,0,NA
"Michoacán","Contepec",2025,4,10.616747,0,NA
"Michoacán","Copándaro",2013,1,1.033874,0,NA
"Michoacán","Copándaro",2013,2,1.351055,0,NA
"Michoacán","Copándaro",2013,3,1.14466,0,NA
"Michoacán","Copándaro",2013,4,0.814543,0,NA
"Michoacán","Copándaro",2014,1,0.762391,0,NA
"Michoacán","Copándaro",2014,2,0.834546,1.46136779679533,"2014_M7.2_coyuquilla_norte"
"Michoacán","Copándaro",2014,3,0.680388,0,"2014_M6.9_puerto_madero"
"Michoacán","Copándaro",2014,4,0.795628,0,NA
"Michoacán","Copándaro",2015,1,0.841047,0,NA
"Michoacán","Copándaro",2015,2,0.93267,0,NA
"Michoacán","Copándaro",2015,3,1.065097,0,NA
"Michoacán","Copándaro",2015,4,0.979924,0,NA
"Michoacán","Copándaro",2016,1,0.779759,0,NA
"Michoacán","Copándaro",2016,2,0.971371,0,NA
"Michoacán","Copándaro",2016,3,0.952554,0,NA
"Michoacán","Copándaro",2016,4,0.85644,0,NA
"Michoacán","Copándaro",2017,1,1.462461,0,NA
"Michoacán","Copándaro",2017,2,1.850154,0,NA
"Michoacán","Copándaro",2017,3,1.814841,0,"2017_M7.1_matzaco"
"Michoacán","Copándaro",2017,4,1.86424,0,NA
"Michoacán","Copándaro",2018,1,1.572884,0,"2018_M7.2_pinotepa"
"Michoacán","Copándaro",2018,2,2.383317,0,NA
"Michoacán","Copándaro",2018,3,1.971582,0,NA
"Michoacán","Copándaro",2018,4,1.85255,0,NA
"Michoacán","Copándaro",2019,1,0.039215,0,"2019_M6.7_puerto_madero"
"Michoacán","Copándaro",2019,2,0.150455,0,NA
"Michoacán","Copándaro",2019,3,0.06381,0,NA
"Michoacán","Copándaro",2019,4,0.083699,0,NA
"Michoacán","Copándaro",2020,1,0.157161,0,NA
"Michoacán","Copándaro",2020,2,0.199929,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Copándaro",2020,3,0.26578,0,NA
"Michoacán","Copándaro",2020,4,0.269331,0,NA
"Michoacán","Copándaro",2021,1,0.397286,0,NA
"Michoacán","Copándaro",2021,2,0.699807,0,NA
"Michoacán","Copándaro",2021,3,0.844549,0.412404381866722,"2021_M7.0_acapulco"
"Michoacán","Copándaro",2021,4,0.707354,0,NA
"Michoacán","Copándaro",2022,1,0.577258,0,NA
"Michoacán","Copándaro",2022,2,0.61969,0,NA
"Michoacán","Copándaro",2022,3,0.416977,2.64412380432799,"2022_M7.6_aguililla"
"Michoacán","Copándaro",2022,4,0.339555,0,NA
"Michoacán","Copándaro",2023,1,0.240566,0,NA
"Michoacán","Copándaro",2023,2,0.24583,0,NA
"Michoacán","Copándaro",2023,3,0.217622,0,NA
"Michoacán","Copándaro",2023,4,0.119427,0,NA
"Michoacán","Copándaro",2024,1,0.108114,0,NA
"Michoacán","Copándaro",2024,2,0.138728,0,NA
"Michoacán","Copándaro",2024,3,0.152704,0,NA
"Michoacán","Copándaro",2024,4,0.161249,0,NA
"Michoacán","Copándaro",2025,1,0.226792,0,NA
"Michoacán","Copándaro",2025,2,0.788693,0,NA
"Michoacán","Copándaro",2025,3,0.72762,0,NA
"Michoacán","Copándaro",2025,4,0.285604,0,NA
"Michoacán","Cotija",2013,1,6.373314,0,NA
"Michoacán","Cotija",2013,2,8.618592,0,NA
"Michoacán","Cotija",2013,3,7.373633,0,NA
"Michoacán","Cotija",2013,4,6.677023,0,NA
"Michoacán","Cotija",2014,1,7.569453,0,NA
"Michoacán","Cotija",2014,2,8.499169,0.718295799792927,"2014_M7.2_coyuquilla_norte"
"Michoacán","Cotija",2014,3,8.733169,0,"2014_M6.9_puerto_madero"
"Michoacán","Cotija",2014,4,10.405201,0,NA
"Michoacán","Cotija",2015,1,9.891705,0,NA
"Michoacán","Cotija",2015,2,9.766985,0,NA
"Michoacán","Cotija",2015,3,11.175632,0,NA
"Michoacán","Cotija",2015,4,11.339034,0,NA
"Michoacán","Cotija",2016,1,10.489748,0,NA
"Michoacán","Cotija",2016,2,11.927572,0,NA
"Michoacán","Cotija",2016,3,11.20945,0,NA
"Michoacán","Cotija",2016,4,13.068283,0,NA
"Michoacán","Cotija",2017,1,9.721525,0,NA
"Michoacán","Cotija",2017,2,10.297811,0,NA
"Michoacán","Cotija",2017,3,10.053725,0,"2017_M7.1_matzaco"
"Michoacán","Cotija",2017,4,13.560305,0,NA
"Michoacán","Cotija",2018,1,10.299644,0,"2018_M7.2_pinotepa"
"Michoacán","Cotija",2018,2,13.728914,0,NA
"Michoacán","Cotija",2018,3,11.994638,0,NA
"Michoacán","Cotija",2018,4,16.363679,0,NA
"Michoacán","Cotija",2019,1,11.243865,0,"2019_M6.7_puerto_madero"
"Michoacán","Cotija",2019,2,12.803502,0,NA
"Michoacán","Cotija",2019,3,12.660632,0,NA
"Michoacán","Cotija",2019,4,13.543969,0,NA
"Michoacán","Cotija",2020,1,14.538253,0,NA
"Michoacán","Cotija",2020,2,13.745238,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Cotija",2020,3,12.76006,0,NA
"Michoacán","Cotija",2020,4,15.584985,0,NA
"Michoacán","Cotija",2021,1,14.419751,0,NA
"Michoacán","Cotija",2021,2,16.676389,0,NA
"Michoacán","Cotija",2021,3,15.996133,0.225477388202493,"2021_M7.0_acapulco"
"Michoacán","Cotija",2021,4,20.588538,0,NA
"Michoacán","Cotija",2022,1,15.293104,0,NA
"Michoacán","Cotija",2022,2,16.947236,0,NA
"Michoacán","Cotija",2022,3,18.165117,6.14079967971434,"2022_M7.6_aguililla"
"Michoacán","Cotija",2022,4,21.455142,0,NA
"Michoacán","Cotija",2023,1,17.087068,0,NA
"Michoacán","Cotija",2023,2,18.68838,0,NA
"Michoacán","Cotija",2023,3,18.431182,0,NA
"Michoacán","Cotija",2023,4,21.517172,0,NA
"Michoacán","Cotija",2024,1,17.192153,0,NA
"Michoacán","Cotija",2024,2,19.402488,0,NA
"Michoacán","Cotija",2024,3,18.118186,0,NA
"Michoacán","Cotija",2024,4,18.752102,0,NA
"Michoacán","Cotija",2025,1,15.268697,0,NA
"Michoacán","Cotija",2025,2,14.049271,0,NA
"Michoacán","Cotija",2025,3,14.016883,0,NA
"Michoacán","Cotija",2025,4,18.934081,0,NA
"Michoacán","Cuitzeo",2013,1,2.483637,0,NA
"Michoacán","Cuitzeo",2013,2,3.141661,0,NA
"Michoacán","Cuitzeo",2013,3,2.526236,0,NA
"Michoacán","Cuitzeo",2013,4,2.117924,0,NA
"Michoacán","Cuitzeo",2014,1,1.980566,0,NA
"Michoacán","Cuitzeo",2014,2,2.150018,1.38143305007168,"2014_M7.2_coyuquilla_norte"
"Michoacán","Cuitzeo",2014,3,1.800442,0,"2014_M6.9_puerto_madero"
"Michoacán","Cuitzeo",2014,4,1.898832,0,NA
"Michoacán","Cuitzeo",2015,1,1.821024,0,NA
"Michoacán","Cuitzeo",2015,2,1.868024,0,NA
"Michoacán","Cuitzeo",2015,3,1.944116,0,NA
"Michoacán","Cuitzeo",2015,4,1.813564,0,NA
"Michoacán","Cuitzeo",2016,1,1.631884,0,NA
"Michoacán","Cuitzeo",2016,2,1.817577,0,NA
"Michoacán","Cuitzeo",2016,3,1.761662,0,NA
"Michoacán","Cuitzeo",2016,4,1.936877,0,NA
"Michoacán","Cuitzeo",2017,1,1.966243,0,NA
"Michoacán","Cuitzeo",2017,2,2.182251,0,NA
"Michoacán","Cuitzeo",2017,3,2.330495,1.29160227621303,"2017_M7.1_matzaco"
"Michoacán","Cuitzeo",2017,4,2.350046,0,NA
"Michoacán","Cuitzeo",2018,1,2.28517,0,"2018_M7.2_pinotepa"
"Michoacán","Cuitzeo",2018,2,2.93256,0,NA
"Michoacán","Cuitzeo",2018,3,2.244611,0,NA
"Michoacán","Cuitzeo",2018,4,2.618558,0,NA
"Michoacán","Cuitzeo",2019,1,2.46642,0,"2019_M6.7_puerto_madero"
"Michoacán","Cuitzeo",2019,2,2.797413,0,NA
"Michoacán","Cuitzeo",2019,3,2.999227,0,NA
"Michoacán","Cuitzeo",2019,4,2.949672,0,NA
"Michoacán","Cuitzeo",2020,1,3.260265,0,NA
"Michoacán","Cuitzeo",2020,2,2.955555,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Cuitzeo",2020,3,2.942461,0,NA
"Michoacán","Cuitzeo",2020,4,2.676299,0,NA
"Michoacán","Cuitzeo",2021,1,2.575119,0,NA
"Michoacán","Cuitzeo",2021,2,3.376355,0,NA
"Michoacán","Cuitzeo",2021,3,3.658799,0.408222013981444,"2021_M7.0_acapulco"
"Michoacán","Cuitzeo",2021,4,3.609034,0,NA
"Michoacán","Cuitzeo",2022,1,3.063336,0,NA
"Michoacán","Cuitzeo",2022,2,3.691875,0,NA
"Michoacán","Cuitzeo",2022,3,2.461332,2.34234938788111,"2022_M7.6_aguililla"
"Michoacán","Cuitzeo",2022,4,1.857485,0,NA
"Michoacán","Cuitzeo",2023,1,1.680041,0,NA
"Michoacán","Cuitzeo",2023,2,1.711541,0,NA
"Michoacán","Cuitzeo",2023,3,1.576197,0,NA
"Michoacán","Cuitzeo",2023,4,1.293558,0,NA
"Michoacán","Cuitzeo",2024,1,1.043733,0,NA
"Michoacán","Cuitzeo",2024,2,1.003435,0,NA
"Michoacán","Cuitzeo",2024,3,0.982611,0,NA
"Michoacán","Cuitzeo",2024,4,0.954193,0,NA
"Michoacán","Cuitzeo",2025,1,0.886163,0,NA
"Michoacán","Cuitzeo",2025,2,0.908514,0,NA
"Michoacán","Cuitzeo",2025,3,1.000528,0,NA
"Michoacán","Cuitzeo",2025,4,1.076691,0,NA
"Michoacán","Ecuandureo",2013,1,0.693149,0,NA
"Michoacán","Ecuandureo",2013,2,0.618986,0,NA
"Michoacán","Ecuandureo",2013,3,0.566589,0,NA
"Michoacán","Ecuandureo",2013,4,0.665878,0,NA
"Michoacán","Ecuandureo",2014,1,0.720663,0,NA
"Michoacán","Ecuandureo",2014,2,0.668225,0.73229547305322,"2014_M7.2_coyuquilla_norte"
"Michoacán","Ecuandureo",2014,3,0.713433,0,"2014_M6.9_puerto_madero"
"Michoacán","Ecuandureo",2014,4,0.791152,0,NA
"Michoacán","Ecuandureo",2015,1,0.896318,0,NA
"Michoacán","Ecuandureo",2015,2,0.869088,0,NA
"Michoacán","Ecuandureo",2015,3,0.964666,0,NA
"Michoacán","Ecuandureo",2015,4,1.075117,0,NA
"Michoacán","Ecuandureo",2016,1,0.978952,0,NA
"Michoacán","Ecuandureo",2016,2,1.065572,0,NA
"Michoacán","Ecuandureo",2016,3,1.06939,0,NA
"Michoacán","Ecuandureo",2016,4,1.301981,0,NA
"Michoacán","Ecuandureo",2017,1,1.096853,0,NA
"Michoacán","Ecuandureo",2017,2,1.268951,0,NA
"Michoacán","Ecuandureo",2017,3,1.317744,0,"2017_M7.1_matzaco"
"Michoacán","Ecuandureo",2017,4,1.548758,0,NA
"Michoacán","Ecuandureo",2018,1,1.450435,0,"2018_M7.2_pinotepa"
"Michoacán","Ecuandureo",2018,2,1.639294,0,NA
"Michoacán","Ecuandureo",2018,3,1.539073,0,NA
"Michoacán","Ecuandureo",2018,4,1.859089,0,NA
"Michoacán","Ecuandureo",2019,1,1.435943,0,"2019_M6.7_puerto_madero"
"Michoacán","Ecuandureo",2019,2,1.822662,0,NA
"Michoacán","Ecuandureo",2019,3,1.877514,0,NA
"Michoacán","Ecuandureo",2019,4,2.039419,0,NA
"Michoacán","Ecuandureo",2020,1,1.874631,0,NA
"Michoacán","Ecuandureo",2020,2,1.863258,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Ecuandureo",2020,3,2.514501,0,NA
"Michoacán","Ecuandureo",2020,4,2.654035,0,NA
"Michoacán","Ecuandureo",2021,1,3.170429,0,NA
"Michoacán","Ecuandureo",2021,2,3.632927,0,NA
"Michoacán","Ecuandureo",2021,3,3.823205,0.233017420354835,"2021_M7.0_acapulco"
"Michoacán","Ecuandureo",2021,4,4.430313,0,NA
"Michoacán","Ecuandureo",2022,1,3.647898,0,NA
"Michoacán","Ecuandureo",2022,2,4.040603,0,NA
"Michoacán","Ecuandureo",2022,3,3.759237,3.55758409030942,"2022_M7.6_aguililla"
"Michoacán","Ecuandureo",2022,4,4.240039,0,NA
"Michoacán","Ecuandureo",2023,1,2.738556,0,NA
"Michoacán","Ecuandureo",2023,2,2.459317,0,NA
"Michoacán","Ecuandureo",2023,3,2.4327,0,NA
"Michoacán","Ecuandureo",2023,4,2.748085,0,NA
"Michoacán","Ecuandureo",2024,1,1.92944,0,NA
"Michoacán","Ecuandureo",2024,2,2.268969,0,NA
"Michoacán","Ecuandureo",2024,3,2.328379,0,NA
"Michoacán","Ecuandureo",2024,4,2.56027,0,NA
"Michoacán","Ecuandureo",2025,1,2.166147,0,NA
"Michoacán","Ecuandureo",2025,2,2.341139,0,NA
"Michoacán","Ecuandureo",2025,3,2.333251,0,NA
"Michoacán","Ecuandureo",2025,4,2.283537,0,NA
"Michoacán","Epitacio Huerta",2013,1,0.681765,0,NA
"Michoacán","Epitacio Huerta",2013,2,1.528444,0,NA
"Michoacán","Epitacio Huerta",2013,3,1.320894,0,NA
"Michoacán","Epitacio Huerta",2013,4,0.921465,0,NA
"Michoacán","Epitacio Huerta",2014,1,0.884926,0,NA
"Michoacán","Epitacio Huerta",2014,2,1.912342,1.07376210997329,"2014_M7.2_coyuquilla_norte"
"Michoacán","Epitacio Huerta",2014,3,1.901166,0,"2014_M6.9_puerto_madero"
"Michoacán","Epitacio Huerta",2014,4,1.592607,0,NA
"Michoacán","Epitacio Huerta",2015,1,1.133096,0,NA
"Michoacán","Epitacio Huerta",2015,2,1.859997,0,NA
"Michoacán","Epitacio Huerta",2015,3,2.42078,0,NA
"Michoacán","Epitacio Huerta",2015,4,1.612338,0,NA
"Michoacán","Epitacio Huerta",2016,1,1.297241,0,NA
"Michoacán","Epitacio Huerta",2016,2,2.900516,0,NA
"Michoacán","Epitacio Huerta",2016,3,2.685262,0,NA
"Michoacán","Epitacio Huerta",2016,4,2.182772,0,NA
"Michoacán","Epitacio Huerta",2017,1,1.712441,0,NA
"Michoacán","Epitacio Huerta",2017,2,2.706316,0,NA
"Michoacán","Epitacio Huerta",2017,3,2.871952,1.52340160768444,"2017_M7.1_matzaco"
"Michoacán","Epitacio Huerta",2017,4,2.250322,0,NA
"Michoacán","Epitacio Huerta",2018,1,1.496254,0,"2018_M7.2_pinotepa"
"Michoacán","Epitacio Huerta",2018,2,2.742355,0,NA
"Michoacán","Epitacio Huerta",2018,3,2.823187,0,NA
"Michoacán","Epitacio Huerta",2018,4,2.376943,0,NA
"Michoacán","Epitacio Huerta",2019,1,1.685754,0,"2019_M6.7_puerto_madero"
"Michoacán","Epitacio Huerta",2019,2,3.374765,0,NA
"Michoacán","Epitacio Huerta",2019,3,3.835877,0,NA
"Michoacán","Epitacio Huerta",2019,4,2.393036,0,NA
"Michoacán","Epitacio Huerta",2020,1,2.347211,0,NA
"Michoacán","Epitacio Huerta",2020,2,4.20609,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Epitacio Huerta",2020,3,4.152479,0,NA
"Michoacán","Epitacio Huerta",2020,4,3.731924,0,NA
"Michoacán","Epitacio Huerta",2021,1,3.073525,0,NA
"Michoacán","Epitacio Huerta",2021,2,4.882569,0,NA
"Michoacán","Epitacio Huerta",2021,3,4.766728,0.461074781321777,"2021_M7.0_acapulco"
"Michoacán","Epitacio Huerta",2021,4,4.699157,0,NA
"Michoacán","Epitacio Huerta",2022,1,3.304185,0,NA
"Michoacán","Epitacio Huerta",2022,2,5.685546,0,NA
"Michoacán","Epitacio Huerta",2022,3,5.324086,1.16391786745312,"2022_M7.6_aguililla"
"Michoacán","Epitacio Huerta",2022,4,4.301164,0,NA
"Michoacán","Epitacio Huerta",2023,1,2.872368,0,NA
"Michoacán","Epitacio Huerta",2023,2,7.942201,0,NA
"Michoacán","Epitacio Huerta",2023,3,6.481676,0,NA
"Michoacán","Epitacio Huerta",2023,4,9.32797,0,NA
"Michoacán","Epitacio Huerta",2024,1,6.009283,0,NA
"Michoacán","Epitacio Huerta",2024,2,9.65699,0,NA
"Michoacán","Epitacio Huerta",2024,3,9.527208,0,NA
"Michoacán","Epitacio Huerta",2024,4,6.882695,0,NA
"Michoacán","Epitacio Huerta",2025,1,4.153957,0,NA
"Michoacán","Epitacio Huerta",2025,2,6.684201,0,NA
"Michoacán","Epitacio Huerta",2025,3,6.361759,0,NA
"Michoacán","Epitacio Huerta",2025,4,5.366326,0,NA
"Michoacán","Erongarícuaro",2013,1,1.616237,0,NA
"Michoacán","Erongarícuaro",2013,2,2.114892,0,NA
"Michoacán","Erongarícuaro",2013,3,1.774219,0,NA
"Michoacán","Erongarícuaro",2013,4,1.657061,0,NA
"Michoacán","Erongarícuaro",2014,1,1.84503,0,NA
"Michoacán","Erongarícuaro",2014,2,2.116823,1.41774597409355,"2014_M7.2_coyuquilla_norte"
"Michoacán","Erongarícuaro",2014,3,2.311639,0,"2014_M6.9_puerto_madero"
"Michoacán","Erongarícuaro",2014,4,2.603775,0,NA
"Michoacán","Erongarícuaro",2015,1,2.548621,0,NA
"Michoacán","Erongarícuaro",2015,2,2.736778,0,NA
"Michoacán","Erongarícuaro",2015,3,2.969799,0,NA
"Michoacán","Erongarícuaro",2015,4,2.819076,0,NA
"Michoacán","Erongarícuaro",2016,1,2.576376,0,NA
"Michoacán","Erongarícuaro",2016,2,3.660521,0,NA
"Michoacán","Erongarícuaro",2016,3,3.240778,0,NA
"Michoacán","Erongarícuaro",2016,4,3.349521,0,NA
"Michoacán","Erongarícuaro",2017,1,2.945474,0,NA
"Michoacán","Erongarícuaro",2017,2,3.281215,0,NA
"Michoacán","Erongarícuaro",2017,3,3.280849,0,"2017_M7.1_matzaco"
"Michoacán","Erongarícuaro",2017,4,3.596457,0,NA
"Michoacán","Erongarícuaro",2018,1,2.883287,0,"2018_M7.2_pinotepa"
"Michoacán","Erongarícuaro",2018,2,3.408609,0,NA
"Michoacán","Erongarícuaro",2018,3,2.742716,0,NA
"Michoacán","Erongarícuaro",2018,4,3.462627,0,NA
"Michoacán","Erongarícuaro",2019,1,2.827349,0,"2019_M6.7_puerto_madero"
"Michoacán","Erongarícuaro",2019,2,3.40886,0,NA
"Michoacán","Erongarícuaro",2019,3,3.355015,0,NA
"Michoacán","Erongarícuaro",2019,4,3.520114,0,NA
"Michoacán","Erongarícuaro",2020,1,3.434726,0,NA
"Michoacán","Erongarícuaro",2020,2,3.405696,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Erongarícuaro",2020,3,2.991704,0,NA
"Michoacán","Erongarícuaro",2020,4,2.544488,0,NA
"Michoacán","Erongarícuaro",2021,1,2.272979,0,NA
"Michoacán","Erongarícuaro",2021,2,2.701823,0,NA
"Michoacán","Erongarícuaro",2021,3,2.528334,0.411978442804647,"2021_M7.0_acapulco"
"Michoacán","Erongarícuaro",2021,4,2.344423,0,NA
"Michoacán","Erongarícuaro",2022,1,1.84112,0,NA
"Michoacán","Erongarícuaro",2022,2,2.469771,0,NA
"Michoacán","Erongarícuaro",2022,3,2.030822,4.29894643894099,"2022_M7.6_aguililla"
"Michoacán","Erongarícuaro",2022,4,1.857357,0,NA
"Michoacán","Erongarícuaro",2023,1,0.694416,0,NA
"Michoacán","Erongarícuaro",2023,2,0.350858,0,NA
"Michoacán","Erongarícuaro",2023,3,0.229449,0,NA
"Michoacán","Erongarícuaro",2023,4,0.24187,0,NA
"Michoacán","Erongarícuaro",2024,1,0.170479,0,NA
"Michoacán","Erongarícuaro",2024,2,0.218656,0,NA
"Michoacán","Erongarícuaro",2024,3,0.19055,0,NA
"Michoacán","Erongarícuaro",2024,4,0.166029,0,NA
"Michoacán","Erongarícuaro",2025,1,0.148276,0,NA
"Michoacán","Erongarícuaro",2025,2,0.174494,0,NA
"Michoacán","Erongarícuaro",2025,3,0.161638,0,NA
"Michoacán","Erongarícuaro",2025,4,0.126914,0,NA
"Michoacán","Gabriel Zamora",2013,1,1.285352,0,NA
"Michoacán","Gabriel Zamora",2013,2,1.470597,0,NA
"Michoacán","Gabriel Zamora",2013,3,1.271271,0,NA
"Michoacán","Gabriel Zamora",2013,4,1.175037,0,NA
"Michoacán","Gabriel Zamora",2014,1,1.55515,0,NA
"Michoacán","Gabriel Zamora",2014,2,1.819426,1.84236741280376,"2014_M7.2_coyuquilla_norte"
"Michoacán","Gabriel Zamora",2014,3,1.967583,0,"2014_M6.9_puerto_madero"
"Michoacán","Gabriel Zamora",2014,4,4.165331,0,NA
"Michoacán","Gabriel Zamora",2015,1,3.478102,0,NA
"Michoacán","Gabriel Zamora",2015,2,1.759474,0,NA
